text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
sızdırma bebeklerim suan 2 aylık ve 2 aydır prima premium care kullanıyorduk dun esim yeni bebek urununuzu almıs ve kullanmaya basladık bugun bebegimi besiginden aldıgımda yatagının ıslanmıs oldugunu gordum bu bezinde premium care gibi oldugunu dusunerek fazla fazla almıstık fakat suan cok pismanım premium care da boyle bir problem yasamamıstım,2,0,0.5290731,LABEL_2,LABEL_0,False
tam bir fiyat / performans urunu. tam bir fiyat performans urunu hızlı ve eksiksiz bir sekilde teslim aldık urun kargodan mukemmel bir ambalajla geldi satıcıya tesekkur ederiz,1,1,0.9970939,LABEL_1,LABEL_1,True
ust modeli tercih edin kesinlikle bir ust modelini alın servisin kendisinden satın aldım ancak derece algılama aralıkları cok genis,2,2,0.62037885,LABEL_2,LABEL_2,True
iki yıldız kemerler sacmalık derecesinde dar,2,2,0.9992143,LABEL_2,LABEL_2,True
arızalı sarj etmiyor,0,0,0.78693193,LABEL_0,LABEL_0,True
2 urun aldim 1 tanesi elime ulasti urununuzden 2 adet almama ragmen yalnizca 1 adet elime ulasti yardimci olmanizi arz ederim,0,0,0.70407265,LABEL_0,LABEL_0,True
iki yıldız sıradan bir koku kalıcılık konusunda beklentimi karsılamadı,2,2,0.99922323,LABEL_2,LABEL_2,True
bir yıldız urunu alalı 7 ay oldu ilk gunden beri cekim gucu zayıf almayın,0,0,0.9988933,LABEL_0,LABEL_0,True
iki yıldız ise yaramaz bosuna para vermeyin ince yapılmıs ve sallanıyor,2,2,0.99923503,LABEL_2,LABEL_2,True
siyah olması avantaj urun elime 2 gun icerisinde ulastı kullanıslı bir urun piyasaya gore de baya bir ucuz siyah olması ayrı bir avantaj daha gosterisli ve kullanuslu gosteriyor tavsiye ediyorum,1,1,0.9618389,LABEL_1,LABEL_1,True
cok guzel ama kalıcılıgı...! ben de bu formda yazan bircok kisi gibi parfumun kokusunu bilmeden sadece yorumlara bakarak aldım kokusu gercekten cok hos sadece hos demekle yetindim cunku kalıcılık konusunda beni pek tatmin etmedi hatta bu durum bence cok daha kotu begenilen bir parfumun kalıcı olmaması gun icerisinde daha cok kullanımını gerektirecegi icin tabiri caizse doldurma parfumcesine sıkılmaya baslanacak ve bu da parfumun cabuk bitmesine neden olacak sonuc olarak aldıgıma pismanın desem yalan olmaz,2,2,0.87258136,LABEL_2,LABEL_2,True
eser muthis ancak kitabın kalitesi icin aynı seyi soylemek dogru olmaz cilt cabuk parcalanıyor bunu goz onunde bulundurun ve teker teker alın kitapları,0,2,0.8990329,LABEL_0,LABEL_2,False
kotu degil kotu degil iyide degil ben begenmedim acıkcası 2 cesidini denedim bu markanın bu lkife damak zevkidir,2,2,0.7833041,LABEL_2,LABEL_2,True
spor ayakkabı siparisten 13 gun gecti hala malzeme ortada yok,0,0,0.72093606,LABEL_0,LABEL_0,True
gerek yok aldım ve kenarda bosta duruyor hic gerek yok cok kalitesiz alacaksanız paraya kıyın kaliteli bisey alın,2,0,0.7665521,LABEL_2,LABEL_0,False
rezalet kesinlikle tavsiye etmiyorum verdigim paraya da yazık bir mouse tan beklentimiz akıcı bir sekilde islem yapması oyunları duzgunce oynayabilmemizdir ama bu mouse o mouse degil arkadaslar sakın almayın surekli takılıyor ve hassasiyet rezalet,0,0,0.97790784,LABEL_0,LABEL_0,True
bes yıldız turail yallardır kullandıgım bir deyerjan hepsiburada dan cok uygun fiyata ve hızlı bir sekilde kapıma ulastı tesekkurler,1,1,0.99909353,LABEL_1,LABEL_1,True
cok guzel herkese tasfiye ederim guzel bir urunsesi biraz yuksek ama kullanıslı saglam ve emıs gucu yuksek bir supurge herkese tasfiye ederimmutlaka her evde olması gereken bir bir supurge,1,1,0.98277426,LABEL_1,LABEL_1,True
cok guzel esime 2 renk siparis verdim cok kulanıslı ve rahat urun esim cok begendi tesekkurler,1,1,0.9913741,LABEL_1,LABEL_1,True
o kadarda iyi degil herkes iyiliginden bahsediyor tek iyiligi goruntu kablo kirliligini onluyor baglantı yaptıgımız televizyonların her ikisinde birden farklı goruntu seyretme imkanı vermis olsa o zaman mukemmel olurdu baska bir marka var elimde aldıgıma pisman oldum satarken bu notun mutlaka dusulmesi gerekirdi,0,2,0.88214993,LABEL_0,LABEL_2,False
berbat sarj hic gitmiyor 15 dakika calısıp kapandı,0,0,0.9535925,LABEL_0,LABEL_0,True
uygun fiyat ve yuksek performans gayet guzel performans veriyor daha once de aldım 2 3 yıldır sorun cıkarmadı fiyatı da uyguna denk geldi tavsiye ederim,1,1,0.9955526,LABEL_1,LABEL_1,True
gercek yorum arkadaslar demir boru cok ince malzeme ortalamanın altında yani pek dayanıcak gibi durmuyor ayrıca kutudan vida cıkmadı paraya degmez beni dinleyin almayın paranıza yazık,2,0,0.8691556,LABEL_2,LABEL_0,False
bir yıldız beklentileri karsılamaz bosuna almayın,0,0,0.9986885,LABEL_0,LABEL_0,True
bes yıldız tesekkur ederim cok guzel,1,1,0.99915385,LABEL_1,LABEL_1,True
vasat urun icinde mantaj seklini belirten bie sema yok boyle urunlerde olması gerekir,2,0,0.49807736,LABEL_2,LABEL_0,False
iki yıldız goruntu olarak guzel fakat ic isciligi kotu kullanılan malzemeden dolayı olsa gerek dikisler saglam degil,2,2,0.9991585,LABEL_2,LABEL_2,True
isıtmıyor cok kotu bir urun ısıtmıyor cok kalitesiz,0,0,0.9762982,LABEL_0,LABEL_0,True
vasat urunun iic kısmı cok kalitesiz temassilik yapabiliyor yorumlara bakarak aldım fakat yorumlardan kadar kaliteli degil,2,2,0.6288006,LABEL_2,LABEL_2,True
iki yıldız paketlemesi cok kotu bazı parcalar kırılmıs kendi kutusu kırılmıs kapanmıyor kargo paketi icine dagılmıs olarak geldi ilk defa hb boyle bir paketleme ile geldi urun yalpalama yapıyor plastik kalitesi cok kotu parasına degmiyecegini dusunuyorum,2,2,0.9992275,LABEL_2,LABEL_2,True
vasat ilk filmin yanında esamesi okunmaz zaten esas oglana rol bence 2 gomlek bol gelmis ama vakit gecirmek icin izlenebilir nede olsa filmin bir adı var,2,2,0.97281444,LABEL_2,LABEL_2,True
dort yıldız urun kesinlikle super apple garantiside mevcut tek kotu yanı kargolama ozensizdi kutunun icinde koyup gonderilms,1,1,0.9989266,LABEL_1,LABEL_1,True
bes yıldız alerji yapmıyor cok rahat var ile yok arasında cok guzel,1,1,0.9992131,LABEL_1,LABEL_1,True
bes yıldız urun sahane firmada urunu cok guzel paketlemis ve siparisimin ertesi gunu elimdeydi tesekkurler,1,1,0.9991109,LABEL_1,LABEL_1,True
yorum saati pazar siparis ettim persembe elime ulastı ve icinde pil yoktu saatin suan calıstıgından bile emin degilim saatin pilsiz satıldıgını ilk defa goruyorum,2,0,0.7177814,LABEL_2,LABEL_0,False
tavsiye ediyorum tesekkurler hepsiburada urun saglam ve kapalı kutuda geldi,1,1,0.9905037,LABEL_1,LABEL_1,True
guzel hızlı gonderiama pakete biraz daha ozenti gosterilirse daha iyi olur cunku biraz ezik ve bukulmus idi bunun dısında hersey super basarılarınızın devam dilegiyle iyi calısmalar,1,1,0.942631,LABEL_1,LABEL_1,True
arzum toz torbasız supurge urun cok agır cekme gucu yeterli degil tavsiye etmiyorum ancak 1 yıldız hak eder aldım hic memnun kalmadım,0,0,0.9940018,LABEL_0,LABEL_0,True
tavsiye ederim hızlı sarj ozelligi var bu fiyatacok iyi,1,1,0.99048233,LABEL_1,LABEL_1,True
uc yıldız acıkcası marketlerde bebekler ve hastalar icin satılan koruyucu ortuler bu urunden daha kalın pek memnun kalmadım,1,1,0.99910384,LABEL_1,LABEL_1,True
iki yıldız urunun kuması gayet kaliteli ve zıbın olması emzirirken usumenizi engelliyor kalıbı dar bu yuzden bir iki beden buyuk verilmeli dikisleri cok kalın ve siyah renk siparis vermeme ragmen baska rengi g nderildi ayrica cıtcıtları ters dikilmis yıkayıp kullandıktan sonra farkettigim icin iade edemedim,2,2,0.99913317,LABEL_2,LABEL_2,True
oyun korece urun korece arkadaslar alacak olanlar dikkat etsinler ingilizce icermiyor,0,2,0.55835253,LABEL_0,LABEL_2,False
bekledigim kitap degildi guzel bir kitap ancak icinde solfej ve nota uzerine egitici bir bolum yok sadece solfej alıstırması yapmak icin ideal bir kitap hem san egitimi alanlar icin hemde herhangi bir muzik aleti ile eslik edebilceginiz alıstırmalar iceriyor konularına gore ayrılması duzel notalara ve akord dizilislerine gore,2,2,0.9599505,LABEL_2,LABEL_2,True
kullanıslı degil pek kullanıslı bir urun degil kapı altı mesafenizin cok az olması ve zeminin puruzlu olması sıkıntı yaratabilir,0,2,0.8564713,LABEL_0,LABEL_2,False
gelistirilmesi lazim urunu tam 13 ay once evlenirken almıstım 1 aylık kullanımdan sonra ucgen baslıgın makinaya giren gri plastik boru kısmı catladı ucgen baslıgın ucgen kısmı saglam fakat boru kısmı kırılabilir bir plastik bu olaydan sonra bir sure el supurgesi gibi kullanmaya calıstım fakat cok agır ve buyuklugunden dolayı el supurgesi olarak kullanımı imkansız gittim tekrar baslık aldım ama o paraya degmez kesinlikle bu urunu alacagınıza ya hic almayın yada o paranın ustune biraz daha para koyun gercekten kaliteli bir urun alın cekis gucu baya kuvveti fakat ucgen baslıgın eklem yerindeki plastik surekli surekli kırılacagından bu bir anlam ifade etmiyor ayrıca bu kadar agır bir urune dik konumda dusmeden durabilmesi icin ya ayrı bir sistem gelistirmek lazım yada duvara vidalanan kanca gibi basir bir parca vermeleri lazım,2,2,0.61138535,LABEL_2,LABEL_2,True
tercih sanırım urunu buyuk beden aldım gerci koltuk altı kısımları tam geliyor evet vucudu topluyor sanki ama baklava desenleri gozukcek diye beklemeyin bir de sevdigim yanı atlet giyince bir serinlik veriyor,2,2,0.53439134,LABEL_2,LABEL_2,True
heyecan yok ilk film ile yakalanan basarı klasik bir para kazanma amacı olan devam filmi cekme istegi uyandırmıs ilk filmdeki gerilim ve heyecanın izi bile yok,0,2,0.76662177,LABEL_0,LABEL_2,False
guzel urun. urunu almadan once yatagın boyutlarını olcerek aldık ve birebir oldu fiyat performans oldukca iyi teslimat hızlı yapıldı,1,1,0.9886662,LABEL_1,LABEL_1,True
memnun kaldım iki hafta once ablam icin aldık iyi arastırarak almaya karar verdik ve en iyi fiyat kesinlikle burada ayrıca kısa surede gonderilmesi ve hepsiburadanın gonderimde gosterdigi hassasiyet memnun edici,1,1,0.9943737,LABEL_1,LABEL_1,True
kucuk fotografta gorundugunden daha ufak ama kullanıslı,2,2,0.53050274,LABEL_2,LABEL_2,True
mukemmel otesi ilk cocugumda kullandim cok memnun kaldim ikinci cocugumda da kullanacagim kismetse kiyaslanamaz kalitede bir urun,1,1,0.9952112,LABEL_1,LABEL_1,True
bes yıldız sacı agırlastırmayan yapısı oldukca basarılı kokusu da sacta uzun sure kalıyor urunu devamlı kullanacagım,1,1,0.9992168,LABEL_1,LABEL_1,True
begenmedim tezgah sunta olarak gelmis boylebirsey olurmu hic duymadim tezgahin sunta oldugunu begenmedim,0,0,0.706169,LABEL_0,LABEL_0,True
bes yıldız cok basarili prima ile nerdeyse birebir kalite diyebilirim aralarindaki fiyat farkida cok fazla dusunmeden alin derim,1,1,0.9991302,LABEL_1,LABEL_1,True
berbat bir paketleme urun elime yeni ulastı paketi acmamla french press in paramparca oldugunu gormem bir oldu paketleme o kadar kotu ki tuzla buz olmus press,0,0,0.87663704,LABEL_0,LABEL_0,True
beklentilerimin ustunde 1 aydan fazla bir suredir kullanıyorum cok profesyonel muzik kulagı olan biris degilim sıradan bir tecrubem var ancak sunu net olarak soyleyebilirim eski kulaklıgım telefonum ile gelen sony kulaklıktı ve bu kesinlikle cok daha iyi baslar ve tizler kesinlikle cok daha iyi sizde cok para vermeden ama tefonunuz ile muzik dinlemek icin biraz kaliteli birseyler arıyorsanız bence cekinmeden alabilirsiniz,1,1,0.9878885,LABEL_1,LABEL_1,True
hayal kırıklıgı beklentimin cok altında kalan bir ayakkabı bu fiyata daha guzel ayakkabılar alınabilir,0,2,0.5183664,LABEL_0,LABEL_2,False
pek iyi degil urunun fiyatı dusuk oldugu icin kalltesi de dusuk az fark odeyerek daha iyi bir urun almanızı tavsiye ederim ayrıca cantası yok,0,2,0.7548574,LABEL_0,LABEL_2,False
bes yıldız kaliteli guzel kokukukızımın kıyafetlerinde bile gonul sahaylıpıyla kullanabilmemsaglıklı,1,1,0.99916613,LABEL_1,LABEL_1,True
dandik urun cok kısa surede bi tarafı bozuldu yani 1 hafta dayandı,0,0,0.86673814,LABEL_0,LABEL_0,True
beklentinin altında. fiyat olarak cok uygun fakat ise yarıyor mu cozemedim sıvı karnitinler daha guzel sanki icince siskinlik hissi veriyor spor yaparken tadı agzınıza geliyor,2,2,0.93568546,LABEL_2,LABEL_2,True
iki yıldız 10000 mah ama 2kere anca sarj ediyor bekledigi zamanda icindeki sarj bitiyor ertesi gun guvenip sarj etmeyi beklemeyin,2,2,0.99921966,LABEL_2,LABEL_2,True
pil yuvasının yeri dısında cok iyi urun urunu yeni aldım malzeme kalitesiiyi sesi cok begendim bebekler zerinde rahatlatıcı bir etki yapacagından eminin hosuma gitmeyen tek sey pil yuvasının konumu pil degistirmek icin once besik baglama aparatı sokulecek 4 adet vida daha sonra pil yuvası acılacak 2 adet vida,1,1,0.9554343,LABEL_1,LABEL_1,True
bir yıldız ne yazık ki bu modelinden memnun kalamadım yapıskan ve hareket agır oyun oynamak icin hic uygun degil,0,0,0.99876285,LABEL_0,LABEL_0,True
bes yıldız gayet saglam ve kullanıslı bir urun buhar kazanlı utu icin aldık memnunuz aynı gun gonderi super,1,1,0.9992042,LABEL_1,LABEL_1,True
cok kotu bir ses berbat bir ses kalitesi boguk ve kısık bir ses yorumlarda ovenlere hayret ediyorum,0,0,0.9511531,LABEL_0,LABEL_0,True
basit ve sıkıcı az cok sosyal medyaya takılan kahvehane ve esnaf muhabbetlerine bulunan herkesin az cok duydugu konuları bir araya getirip kitaplastırmıs yazar ben konusursam ulke karısır gizemi de katmıs kendince konular kopuk gereksiz ve alakasız atlamalarla anlasılırlıgı ve kitabın icine girmeyi iyice zorlastıran bir anlatım kesinlikle hayal kırıklıgı yarısına geldim daha dise deger vay canına diyebilecegim bir bilgiye de ulasamadım bos muhabbetten baska birsey yok icerikte,0,0,0.6783552,LABEL_0,LABEL_0,True
bebegimin keyfi prima dan baska bez kullanmak aptallık olur ben cok memnunum valla,1,1,0.99467,LABEL_1,LABEL_1,True
kullanıslı ve etkili urunun kalitesini gorunce anlıyorsunuz etleri cok kalın koymaz iseniz hicbir sorun yok cabuk ve lezzetli temizligi gayet kolay alınabilecek bir urun tavsiye ederim,1,1,0.99260736,LABEL_1,LABEL_1,True
idare eder tek baslık olması biraz can sıkıcı ama guzel ve pratik bir urun sarjı da iyi gidiyor,1,1,0.7348787,LABEL_1,LABEL_1,True
sıradan 8 gb ram yuksek gerisi aynı cogu telefonda olan ozellikler cok para gereksiz,0,2,0.6328239,LABEL_0,LABEL_2,False
alin.. kablo kalın sabit yer icin sorun olmaz urun kalitesi iyi,1,1,0.94571126,LABEL_1,LABEL_1,True
bir yıldız sarz aletini sizden aldık anahtar priz takmada kullanıyoruz ama bu alet simdilerde sadece 8 ve torkda calısıyor urune ne gibibir sey yapa bilirsiniz,0,0,0.99866307,LABEL_0,LABEL_0,True
iki yıldız kult diyebilecegimizeserlere hayran ve gercekten entellektuel biriyseniz alın okuyun ama entel gorunmek icin bu kitabı oven yorumlara ve cok satmasına bakarak bu kitabı alırsanız benim gibi cok sıkılırsınız zor bitirdim,2,2,0.9990683,LABEL_2,LABEL_2,True
temizlemesi cok zor muslugu acıp icini yıkıyorsunuz slikon arasında su ve sizin bıraktıklarınız kalıyor berbat kalıyor yumurtalar daha iyi veya alt ve ustu acık olanları alınki suyu acınca arkadan cıksın,2,0,0.5462847,LABEL_2,LABEL_0,False
siradan urun rengi gorseldeki gibi degil daha koyu ve basit duruyo resime kaanipta aldik ama begenmedim ben gorerek almak daha iyi,2,2,0.5780676,LABEL_2,LABEL_2,True
boguk bir sesi var ama programla duzeltilebilir bilgisayardan muzik dinlerken gercekten kotu ama realtek hd audio yoneticisi programını kullanıyosanız ses efektindeki ekolayzeri guclu secenegine getirin gercekten cok guzel ses veriyor o zaman,2,2,0.8896379,LABEL_2,LABEL_2,True
bes yıldız gercekten cok begendim hem yagları temizlemesi hem de pratik olması harika,1,1,0.9992066,LABEL_1,LABEL_1,True
kapıda durmuyor urunun fiyatı uygun diye almayın arkadaslar ben aldım kosede duruyor oyle evdeki tum kapılarda denedim kapıya uyumlu olmasına ragmen sungerimsi kısımın tutunma ozelligi sıfıra yakın yazık gunah koseye atacagınıza ya kaliteli bir urun alın yada almayın,2,0,0.8296349,LABEL_2,LABEL_0,False
iki yıldız daha once kullandım fakat saclarıma iyi gelmedi bunun icin baska bir markayı kullanmayı tercih ettim fakat her saca gore farklı tiple tabiki,2,2,0.9990717,LABEL_2,LABEL_2,True
bir yıldız 2018 yılında hala nokia ince uclu sarj aleti satılabildigine inanamıyorum ben de bunu akıllı telefonum icin almıstım ama hayal kırıklıgına ugradım,0,0,0.99878055,LABEL_0,LABEL_0,True
cok kotu urun cok kalitesiz ve sinyal filan yukselttigi yok,0,0,0.9785372,LABEL_0,LABEL_0,True
gereksiz parası uygun fakat 1 haftalık bir urun kalite her zaman candır biraz yuksek butce ayırın,2,2,0.6363765,LABEL_2,LABEL_2,True
kotu bir koku var aylardır kullandıgım urun bu siparisim de tuhaf bir koku var,0,0,0.61938274,LABEL_0,LABEL_0,True
sacma eger laptopa takıpta kullanacaksanız almayın cunku girislerin arası cok kısa hem mik hem kulaklık aynı anda girmiyor,0,0,0.726431,LABEL_0,LABEL_0,True
satıcı 7 temmuzda siparis verdim daha hala bekliyoruz masallah ne kadar hızlısınız,0,0,0.692699,LABEL_0,LABEL_0,True
uygun fiyat antivirus programı ve koruma olarak cok iyi sıkıntısız bir sekilde kullanıyorum kendi sitesinden daha uygun fiyata buradanaldım herkese tavsiye ederim,1,1,0.9938778,LABEL_1,LABEL_1,True
bes yıldız fairy kapsul surekli kullandigim bir urun ve cok temiz yıkıyor ancak sıvısini deneme fırsatı bulamadim eminim oda guzel temizliyordur tavsiye ediyorum,1,1,0.99918526,LABEL_1,LABEL_1,True
dil sorunu telefondan cok memnundum ancak son guncellemeden sonra yarısı ingilizce oldu,2,2,0.6588862,LABEL_2,LABEL_2,True
begenmedik urun cok kalitesiz ogluma aldım hic fotografta ki gibi durmuyor,2,0,0.927447,LABEL_2,LABEL_0,False
is goruyor malzeme kalitesi oldukca kotu fazla agır olmayan camasırlar asılabiliyor kilitleme makarası takılı durmuyor 3 80 metrelik bir duvarda ipler makara da iyi kilitleyemedigi icin iyice sarkıyor ipleri kısaltarak makara ihtiyacını sıfırlamayı dusunuyorum fiyat performans oranı cok iyi,2,1,0.50471306,LABEL_2,LABEL_1,False
cok kucuk yorumları okuyunca cok inanmamıstım urun elime ulasınca farkettim gercekten cok kucuk ve zebra desen goruntusunden cok dagınık minik beyazlıklar var fotografına aldanmayın derim,2,2,0.6569536,LABEL_2,LABEL_2,True
paranıza yazık sagından solundan geciyor karıncalar hic bir faydası yok,0,0,0.95716596,LABEL_0,LABEL_0,True
dort yıldız hızlı teslimat kaliteli urun,1,1,0.99906176,LABEL_1,LABEL_1,True
ikici kez okumak istiyorum elif safak da baska birsey var onun penceresi bir baska oradan bir kere baktıgınız da gorduklerinizi arıyorsunuz her yerde o bir baska askı bir baska onu okumak bambaska,1,1,0.58922386,LABEL_1,LABEL_1,True
dort yıldız silikon olması iyi kaucuk urune gore daha agır kaliteli kalın malzeme kullanılmıs cocuk icin rahat,1,1,0.999209,LABEL_1,LABEL_1,True
bir yıldız kesinlikle hızlı sarj etmiyor hatta normal sarj suresi bile cok uzun,0,0,0.9983827,LABEL_0,LABEL_0,True
